congressional_district,gov_dem,gov_rep,gov_total,ag_dem,ag_rep,ag_total,sos_dem,sos_rep,sos_total,trs_dem,trs_rep,trs_total,uss_dem,uss_rep,uss_total
Congressional - District 1,143749,177855,328720,141249,177963,325047,151918,170026,322220,145462,166333,319132,162005,164261,326750
Congressional - District 2,274917,110441,392989,267252,115466,388554,275621,109248,385350,265712,108645,382383,287798,103605,391877
Congressional - District 3,158168,152089,317811,155378,150827,313596,165055,146039,311226,158352,143349,309950,178486,137764,316454
Congressional - District 4,204997,64968,275476,201266,65111,271704,207833,59863,268152,203544,58877,267903,216261,58481,275264
Congressional - District 5,137723,228789,372320,136010,227199,368653,148052,216032,364341,139756,214339,361321,159100,210657,370199
Congressional - District 6,134944,188250,329405,135172,185185,326159,144382,178641,323276,135985,176424,320711,155401,171715,327491
Congressional - District 7,131866,185260,324589,132441,181748,320621,141232,177223,318624,135749,174009,317138,153854,168554,322625
Congressional - District 8,137943,187428,331998,137134,185213,328517,146659,177962,324759,139550,174835,323424,160009,169848,330103
